profil_adi,kayit_ay,tarif_sayisi,takipci,takip,sehir
silaylmzz,56.0,2.0,0.0,9.0,i̇zmi̇r
aedaozkan,78.0,15.0,7.0,8.0,
nilnihal,110.0,10.0,10.0,18.0,
reyhanoztrkunuz,97.0,1.0,4.0,12.0,ankara
OmurElif_Gungor,65.0,5.0,9.0,1.0,i̇zmi̇r
Erdem_Erkovan,118.0,57.0,136.0,288.0,i̇stanbul
zeynepceren,124.0,3.0,3.0,4.0,i̇stanbul
yasemin1234,144.0,9.0,18.0,2.0,
tgceee,111.0,3.0,1.0,1.0,zonguldak
Melek_Gezgin,129.0,1.0,3.0,5.0,
Nurcan_YasaCamurcan,131.0,2.0,4.0,14.0,sakarya
Gamze_Demir65,60.0,4.0,5.0,2.0,i̇stanbul
Melike_Aygunes3,69.0,1.0,4.0,9.0,
ayseacar_60,32.0,1.0,1.0,3.0,tokat
umeyr14,122.0,2.0,0.0,0.0,
demirmutfak,36.0,2.0,1.0,1.0,
sheroin,93.0,16.0,13.0,2.0,
Nurcan_Top2,78.0,1.0,0.0,0.0,i̇stanbul
Busra_Yukselsar,119.0,1.0,1.0,0.0,bursa
Emredalara_Bektas,122.0,1.0,1.0,0.0,i̇stanbul
sebosunmuftagi,77.0,1.0,5.0,1.0,konya
arzudurmaz,127.0,5.0,10.0,13.0,
tuba5788,117.0,1.0,1.0,1.0,
gulsen5k,112.0,5.0,13.0,10.0,i̇stanbul
sultangun7152,53.0,2.0,0.0,0.0,burdur
ataaaa,80.0,12.0,60.0,232.0,çanakkale
Buse_Bozkurt2,120.0,23.0,26.0,2.0,
Alineslihan_Sarigecili,133.0,1.0,1.0,0.0,
Bora_Gorgen,116.0,1.0,0.0,1.0,
Sefika_Bahcivan,120.0,5.0,15.0,24.0,yurtdişi
Mustafa_Gok12,96.0,2.0,3.0,3.0,
Ozlem_TorunYumlu,109.0,21.0,17.0,30.0,
capulnaz,114.0,1.0,3.0,0.0,
Mehtap_Aydin4,119.0,3.0,1.0,0.0,mersi̇n
Yasemin_Bektas6,111.0,1.0,0.0,0.0,
goktugefsa59,136.0,12.0,20.0,8.0,
Rana-arslan-aydin,138.0,4.0,7.0,18.0,
nevranurcnds,84.0,1.0,1.0,1.0,
lavenderlover,119.0,2.0,0.0,5.0,yurtdişi
senakocak0707,96.0,20.0,20.0,14.0,muş
asmin2012,91.0,12.0,26.0,36.0,yurtdişi
Sirem_CinarGultekin,93.0,2.0,0.0,0.0,
Aysenur_Buyukcolpan,71.0,1.0,0.0,0.0,kastamonu
miroinci,49.0,1.0,4.0,5.0,
baranbaran21,67.0,2.0,3.0,1.0,
NedimeArzu_Tastekin,77.0,1.0,33.0,41.0,malatya
gulsun66,120.0,1.0,1.0,1.0,
Kubra_Yildirim19,119.0,3.0,6.0,2.0,i̇stanbul
yasemin2041,89.0,4.0,3.0,6.0,kocaeli̇
Zeynep_Bal20,75.0,9.0,52.0,87.0,
Tugba_Dengi,111.0,1.0,1.0,3.0,
gamzenintarifleri,90.0,12.0,7.0,1.0,yozgat
zeyzey58,101.0,28.0,24.0,1.0,i̇stanbul
Asuman_Mec,78.0,4.0,33.0,32.0,i̇zmi̇r
myangel19,68.0,6.0,14.0,23.0,
suleocak,53.0,1.0,0.0,1.0,
Nilay_Yuce2,98.0,1.0,5.0,1.0,kocaeli̇
YaseminKubra_Turkmen,105.0,1.0,0.0,3.0,
starfish,123.0,5.0,7.0,5.0,
Humeyra_PolatAkyazi,94.0,10.0,9.0,13.0,ankara
durufdy,106.0,2.0,1.0,2.0,
mlezzet,81.0,4.0,12.0,38.0,
betulnurkuzulu3131,87.0,33.0,21.0,10.0,
perii2203,56.0,1.0,0.0,1.0,
gzdyldz,116.0,2.0,6.0,0.0,i̇stanbul
dlshyldz,63.0,12.0,19.0,15.0,konya
Yaser_Akyol,117.0,29.0,930.0,317.0,mardi̇n
Sedef_Tari,132.0,5.0,74.0,20.0,konya
Melisa_Yilmaz8,117.0,1.0,1.0,1.0,i̇stanbul
mutfaktangelenlezzetler,64.0,1.0,1.0,1.0,
Sude_Yilmaz4,120.0,3.0,6.0,2.0,
Sude_Caliskan,129.0,13.0,11.0,37.0,
Pinar_Inan2,120.0,1.0,1.0,3.0,ankara
Esma_Gulsuyu,123.0,2.0,1.0,0.0,
Didem_Erdal,91.0,2.0,4.0,9.0,
Umut_Sari2,68.0,2.0,3.0,0.0,
Ozge_Aslan8,112.0,6.0,10.0,17.0,
betulborekci9463,95.0,3.0,35.0,57.0,i̇stanbul
Betul_Soyler,114.0,3.0,13.0,39.0,muğla
Berranur_Cengiz,56.0,5.0,15.0,18.0,bursa
gmzfrk,119.0,1.0,0.0,0.0,
huriyeorhan,85.0,2.0,4.0,6.0,aydin
Muradiye_AkcanYucekaya,148.0,11.0,177.0,2.0,
rabia3566,97.0,1.0,0.0,5.0,
Hilal_Yildirim47,95.0,2.0,3.0,3.0,i̇stanbul
Ebru_Cam9,90.0,1.0,10.0,9.0,ankara
Nazli_Acikgoz2,129.0,11.0,18.0,9.0,
rukiyecelalettin,117.0,1.0,0.0,0.0,ankara
ekingzbyk,101.0,4.0,1.0,4.0,
Aysegul_Kanca,114.0,3.0,7.0,0.0,i̇stanbul
http---www-nefisyemektarifleri-com--leyla,110.0,1.0,0.0,0.0,
Kubra_Ay22,74.0,5.0,9.0,7.0,i̇stanbul
glsmkzmz,65.0,4.0,3.0,2.0,konya
Tugba_Tok7,78.0,2.0,6.0,0.0,
kadriye35duman,72.0,1.0,0.0,0.0,i̇zmi̇r
melsuke,84.0,3.0,2.0,2.0,i̇stanbul
06kubrateke,79.0,10.0,20.0,8.0,
kafh-nur,60.0,1.0,1.0,12.0,
Selen_Yilmazer2,77.0,1.0,0.0,1.0,
eltk,115.0,7.0,5.0,2.0,ankara
busraninnefisyemekleri,54.0,1.0,1.0,2.0,
CengizhanDilber_Tahmaz,61.0,2.0,1.0,2.0,ankara
Yagmur_YildizCosar,120.0,2.0,1.0,1.0,
ksgrnzl,75.0,3.0,1.0,6.0,mani̇sa
Telli_Akcakaya,132.0,1.0,5.0,68.0,ankara
Nurcan_Gucuk,107.0,2.0,4.0,6.0,
nnisadmrhn,53.0,5.0,34.0,62.0,ankara
Rabia_Ozdemir5,126.0,1.0,3.0,7.0,
Zuhre_Altinay,124.0,16.0,866.0,31.0,i̇stanbul
Semanur_Sengul,108.0,1.0,0.0,4.0,
Ummununmutfagi,110.0,6.0,5.0,1.0,
gastronomhulya,94.0,1.0,6.0,23.0,afyon
Fatos_Guzel3,103.0,2.0,2.0,2.0,
elifolgac1,41.0,8.0,1.0,3.0,
yarensu55,78.0,1.0,0.0,1.0,
iremnazuslu,54.0,2.0,7.0,6.0,
beyzatrn,121.0,1.0,0.0,2.0,
mutfakaskiii,91.0,36.0,59.0,47.0,gi̇resun
Nagihan_Zencircioglu,121.0,4.0,6.0,1.0,gazi̇antep
Azra_Coban,114.0,2.0,2.0,2.0,
narinkayhan_713,38.0,10.0,3.0,1.0,
rumeysaduru,106.0,2.0,6.0,5.0,
Ahmet_Ozdemir13,117.0,1.0,9.0,21.0,
adakutluay,59.0,1.0,1.0,1.0,
Irem_Tsn,62.0,1.0,0.0,0.0,di̇yarbakir
mmutlukek,104.0,3.0,3.0,4.0,
Elisa_Ski,135.0,2.0,1.0,2.0,
Zeynep_Es,136.0,3.0,12.0,1.0,
melikesancakk,41.0,1.0,1.0,0.0,
mervesnbss,119.0,1.0,0.0,1.0,
ezgitopcu1,129.0,1.0,0.0,0.0,bursa
hhaticeiri,91.0,1.0,6.0,2.0,
salih06,110.0,6.0,13.0,1.0,ankara
Hazal_Karatas,122.0,28.0,29.0,8.0,i̇stanbul
SelinOrcun_Demir,109.0,2.0,0.0,0.0,
dondualarcin,57.0,2.0,0.0,0.0,i̇zmi̇r
ELMAS-MAHMUT,120.0,4.0,10.0,24.0,konya
NurSena_Akay,112.0,1.0,2.0,2.0,
dilansipal_8426,32.0,1.0,2.0,1.0,van
iremonukk2,89.0,1.0,2.0,4.0,i̇zmi̇r
bernaeslem,132.0,1.0,0.0,0.0,
Yagmur_Toprak6,104.0,1.0,0.0,3.0,i̇stanbul
sabahat87,116.0,11.0,10.0,2.0,aydin
Yelda_KaragozKavakli,156.0,1.0,2.0,1.0,
ataninannesii,75.0,1.0,0.0,0.0,i̇zmi̇r
Sevda_Olgun,62.0,3.0,3.0,2.0,
Burcu_Yesilyurt,139.0,1.0,2.0,0.0,
Melis_Ulas,79.0,4.0,2.0,1.0,kayseri̇
dilaralara88,97.0,1.0,6.0,23.0,
chemicalsoul,70.0,1.0,0.0,0.0,
Nehire_Senhul,38.0,1.0,0.0,1.0,i̇stanbul
sevo19,93.0,8.0,35.0,72.0,i̇stanbul
ilayda_sevval,125.0,4.0,6.0,44.0,yurtdişi
mervebjk06,103.0,2.0,27.0,46.0,ankara
gozbo,62.0,1.0,0.0,0.0,
Onur_Kilic13,80.0,1.0,0.0,4.0,i̇stanbul
Sevilay_GokceGurbuz,121.0,10.0,10.0,3.0,
pelinertenn,59.0,2.0,0.0,0.0,
cookieandmee,116.0,14.0,214.0,0.0,çanakkale
Bennu_SD,84.0,6.0,10.0,3.0,
kutahyalihatice,103.0,1.0,4.0,11.0,ankara
Kadir_Demircioglu,117.0,2.0,2.0,3.0,
Ozge-korkmaz,112.0,2.0,2.0,0.0,
Ozlem_Gonek,127.0,2.0,5.0,6.0,
mervelerde,115.0,1.0,1.0,0.0,
semanurunlezzettarifleri,96.0,1.0,1.0,0.0,samsun
EmelTaner_Aslantepeli,109.0,32.0,28.0,8.0,ankara
Ayse_Atalay9,101.0,16.0,14.0,15.0,i̇stanbul
yarenin_mutfagi35,3.0,1.0,2.0,1.0,i̇stanbul
merveaslamaci,84.0,7.0,14.0,3.0,i̇stanbul
Yasemin_Sirin2,121.0,1.0,1.0,7.0,
cncnkaya,119.0,2.0,1.0,4.0,
Dogan_Demirkapi,113.0,3.0,7.0,4.0,
minikelebek,120.0,21.0,11.0,15.0,ankara
Humeyra_Dundar,116.0,7.0,5.0,7.0,i̇zmi̇r
Hayrunisa_Ilgin,88.0,3.0,5.0,2.0,şanliurfa
Handan_GulerIplikci,125.0,3.0,3.0,5.0,mani̇sa
semragulec,100.0,3.0,5.0,16.0,
Gizem_Yilmaz,148.0,3.0,9.0,8.0,deni̇zli̇
fatmanurak_4932,41.0,1.0,0.0,0.0,
PapazAgri28,105.0,1.0,1.0,2.0,bartın
Gul_Kurum,130.0,23.0,56.0,19.0,i̇stanbul
ayseninmutfagiii,98.0,5.0,0.0,0.0,
Selcan_Canitez,121.0,7.0,4.0,10.0,çanakkale
sevtapvarol50,85.0,11.0,25.0,12.0,nevşehi̇r
fatihbilir4074,78.0,3.0,7.0,0.0,
Hamaratimsi,108.0,11.0,10.0,8.0,aksaray
ruveyda2005,77.0,5.0,10.0,2.0,nevşehi̇r
gizemkaat,108.0,10.0,13.0,53.0,
cansuerhan52,94.0,2.0,0.0,5.0,mardi̇n
esracankirli,79.0,14.0,18.0,11.0,antalya
Ozgur_Aktas2,100.0,1.0,0.0,0.0,
Esn_Tekn,110.0,8.0,15.0,4.0,i̇stanbul
Gonul_BitlisGok,119.0,1.0,1.0,0.0,
sevican,131.0,2.0,0.0,0.0,
Cansu_Yilmaz73,65.0,1.0,7.0,30.0,i̇stanbul
Sevdalim61,128.0,31.0,23.0,5.0,
Emine_Fidan5,115.0,1.0,9.0,2.0,
derya2344,125.0,36.0,95.0,28.0,malatya
Aysun_Dogan3,125.0,6.0,6.0,0.0,
birgulkutlu,93.0,1.0,4.0,1.0,kayseri̇
Oznur_Oznur7,91.0,1.0,0.0,0.0,
Yesim_Gundogan,126.0,9.0,10.0,4.0,
kubrayunuss,80.0,1.0,3.0,2.0,
lezzetlielim34,111.0,1.0,0.0,0.0,i̇stanbul
Selime_Sert,111.0,15.0,22.0,7.0,
pinarbilim,114.0,5.0,3.0,6.0,i̇zmi̇r
Hasan_Cakmakci,104.0,2.0,1.0,0.0,ri̇ze
hilalbayrm,61.0,3.0,0.0,0.0,artvi̇n
ahsengunaydin,69.0,2.0,5.0,4.0,
Sinem_Bekil,128.0,1.0,2.0,6.0,afyon
Zeynep_Birlik,77.0,1.0,2.0,2.0,
Ozel_Anaokulu,114.0,5.0,3.0,1.0,edi̇rne
Can_Cilga,115.0,7.0,2.0,6.0,i̇stanbul
busra42,127.0,1.0,1.0,7.0,
Asife_Koroglu,62.0,4.0,1.0,1.0,samsun
Kamer_GezerOlmez,129.0,5.0,5.0,0.0,i̇stanbul
aleynabayraktar,113.0,34.0,24.0,6.0,trabzon
Halide_Adican,102.0,3.0,7.0,39.0,
cilliyarim,113.0,11.0,85.0,20.0,
gonult12,84.0,18.0,501.0,517.0,adiyaman
salihhh,124.0,28.0,9.0,14.0,bursa
sabire-krkc,111.0,11.0,7.0,4.0,
Ece_Alkac,119.0,1.0,0.0,0.0,i̇stanbul
suzanne78,118.0,6.0,2.0,2.0,yurtdişi
Emine_AldemirKocak,100.0,2.0,1.0,6.0,
_hacerulusss,22.0,4.0,11.0,7.0,bartın
nazefem,62.0,1.0,0.0,1.0,muğla
Merve_Gunduz18,114.0,2.0,1.0,1.0,
lugesyakujles,120.0,2.0,4.0,2.0,
zehrasunasamet,101.0,20.0,39.0,17.0,bursa
gmzcgl,121.0,3.0,1.0,3.0,
Emel_Durdu,119.0,1.0,5.0,2.0,
Burcu_Bilgi2,99.0,2.0,2.0,7.0,
nytuser_bahargunes_2536,46.0,3.0,3.0,0.0,
cansudeniz1907,108.0,4.0,0.0,0.0,i̇stanbul
Ayse_Ertan4,66.0,1.0,1.0,0.0,
sinank,79.0,2.0,2.0,2.0,yurtdişi
filizyrlky,92.0,2.0,12.0,15.0,i̇stanbul
ilknursenol260,65.0,1.0,3.0,8.0,
dilansunumlari,92.0,4.0,11.0,8.0,i̇stanbul
Aysenur_Demirci3,119.0,1.0,1.0,0.0,kayseri̇
evlibiri,122.0,5.0,5.0,28.0,
ozgulsahin,94.0,3.0,1.0,0.0,yurtdişi
cansels,107.0,1.0,1.0,0.0,
Feyza_Gederet,128.0,12.0,9.0,17.0,karaman
3Bros-and-1Sis,120.0,4.0,524.0,2.0,
e-yayla,111.0,3.0,4.0,1.0,bursa
Emine_Alptekin3,96.0,1.0,0.0,1.0,
bebecicibebe,132.0,7.0,19.0,11.0,
Aliyenur_Uzum,113.0,1.0,0.0,2.0,i̇stanbul
Gul_Buya,133.0,1.0,0.0,3.0,
Merve_Ozdemir122,67.0,9.0,30.0,29.0,konya
Neriman_Ozturk10,104.0,17.0,19.0,11.0,
Yasemin_Sevgi,107.0,5.0,3.0,1.0,erzurum
seldakaygisiz1793,98.0,4.0,9.0,9.0,
Sevcan_Aydeniz,111.0,2.0,3.0,4.0,yurtdişi
TCSelma_KayginHamleci,119.0,6.0,9.0,16.0,nevşehi̇r
sinems1981,111.0,3.0,40.0,374.0,i̇stanbul
refikaoztrk,114.0,3.0,0.0,0.0,
hvvys,124.0,8.0,11.0,8.0,bursa
bitterutkum,38.0,1.0,0.0,0.0,
Zehra_Arslan26,103.0,2.0,7.0,13.0,i̇stanbul
Cgdm_Yldrm,103.0,5.0,2.0,4.0,
welekk,103.0,9.0,9.0,0.0,i̇stanbul
ismetyilmazer7910,78.0,1.0,0.0,0.0,
zeynet52,127.0,2.0,13.0,35.0,
Merve_Can58,96.0,1.0,0.0,2.0,
ozlmdertli,61.0,29.0,27.0,8.0,ardahan
Seda_Temiz4,104.0,15.0,27.0,10.0,
birgulozgun,127.0,98.0,503.0,103.0,yurtdişi
berrinerdem,119.0,2.0,0.0,0.0,
Aynurmemisoglu,114.0,7.0,13.0,32.0,yurtdişi
aynur1982,91.0,2.0,7.0,7.0,ankara
Kader_CoruhUludag,92.0,4.0,4.0,2.0,
hevin21,84.0,4.0,24.0,74.0,i̇stanbul
Elvan_Saatlioglu,108.0,3.0,0.0,1.0,
hiraarslan3250,103.0,10.0,204.0,898.0,bursa
elifakkil,104.0,2.0,3.0,3.0,i̇stanbul
ozgeyorur,123.0,5.0,1.0,1.0,bursa
masitegokdelen8193,92.0,1.0,1.0,0.0,
HamitElif_Mertoglu,113.0,29.0,58.0,2.0,bursa
efe-emir-8246,53.0,1.0,6.0,2.0,konya
Ugur_Duzen,147.0,1.0,4.0,2.0,ankara
Aysegul_Yaman3,118.0,1.0,8.0,15.0,
ozgecomert,108.0,3.0,20.0,13.0,elaziğ
ersis,123.0,18.0,33.0,59.0,artvi̇n
aysss70,107.0,2.0,0.0,5.0,
goog_b3cb68920bcd,33.0,1.0,1.0,2.0,
Seyda_SolarBasturk,87.0,3.0,10.0,5.0,
UgurOzge_Sezer,99.0,29.0,13.0,1.0,
MelikeYunus_Dinc,126.0,2.0,2.0,2.0,
hediye_u,124.0,2.0,3.0,3.0,
nefistariflerrr,119.0,10.0,5.0,7.0,
emelcesur,122.0,5.0,3.0,1.0,
ebrubulent,79.0,2.0,1.0,1.0,i̇stanbul
Ebru_Ebru10,120.0,4.0,2.0,3.0,
Izel_Ari,111.0,5.0,5.0,0.0,
Betul_Erva,145.0,1.0,5.0,0.0,
kendinpisirkendinisisir,57.0,2.0,1.0,1.0,ankara
seherilhan01,77.0,17.0,19.0,3.0,kahramanmaraş
iremtl,61.0,10.0,8.0,5.0,i̇stanbul
Derya_Dagli2,112.0,1.0,1.0,0.0,
Cansu_Gurbuz6,77.0,1.0,1.0,1.0,adana
dilekkeremesra,104.0,7.0,13.0,22.0,kastamonu
AnilHavva_Turkdogan,102.0,1.0,1.0,1.0,
ozlemaa,76.0,2.0,6.0,5.0,trabzon
esma4255,94.0,5.0,6.0,6.0,konya
mrstekin,86.0,6.0,22.0,2.0,malatya
DinahaS,134.0,1.0,0.0,6.0,yalova
song-l,125.0,24.0,27.0,4.0,
nurselcok2507,55.0,2.0,6.0,4.0,
haticedenlezzetler,88.0,16.0,24.0,5.0,
manticim18,107.0,1.0,1.0,5.0,balikesi̇r
Sinem_Demirtas2,120.0,1.0,0.0,1.0,
adasln,67.0,1.0,5.0,6.0,
Duygu_Yildirim18,117.0,1.0,1.0,1.0,i̇stanbul
Yasemin_Kutlubay,54.0,3.0,1.0,0.0,
Asli_Vural3,117.0,2.0,3.0,0.0,
pnrkru,104.0,6.0,28.0,41.0,kocaeli
Yagiz_Saygun,107.0,1.0,0.0,0.0,
Serpil_Mustuluk,114.0,1.0,0.0,1.0,i̇zmi̇r
Fatma_Korucuk,78.0,8.0,46.0,0.0,
tugrulustuner,110.0,9.0,7.0,2.0,kocaeli̇
Yasemin_Arcan,132.0,8.0,15.0,12.0,i̇stanbul
hoe6104,90.0,8.0,18.0,14.0,ağri
sevgicankose,119.0,8.0,7.0,0.0,uşak
hilal0127,113.0,2.0,0.0,0.0,gazi̇antep
muluada,92.0,2.0,5.0,0.0,
MeryemCevat_Bozkaya,127.0,2.0,1.0,2.0,karabük
1234elo,106.0,1.0,0.0,1.0,
memet22,102.0,2.0,3.0,8.0,di̇yarbakir
SidikaBilgin_Ciftcioglu,151.0,1.0,3.0,0.0,
Hatice_Karakuzu2,108.0,7.0,4.0,2.0,afyon
SalimeNur_Afsar,124.0,10.0,7.0,6.0,
Sule_Dagdevir,127.0,1.0,2.0,0.0,
Derya_Beyaz2,119.0,1.0,1.0,0.0,
Semra_Dutucu,69.0,1.0,1.0,6.0,
edamurat,125.0,5.0,9.0,11.0,
Cagla_Coruh2,68.0,2.0,1.0,3.0,i̇stanbul
tugcepld,146.0,24.0,15.0,19.0,di̇yarbakir
elifhande,126.0,14.0,8.0,9.0,i̇zmi̇r
Erdem_Karaduman,122.0,5.0,18.0,17.0,kocaeli̇
nuribo2016,85.0,4.0,6.0,5.0,
SalihaEnes_Sarikaya,115.0,1.0,5.0,41.0,i̇stanbul
Aslihan_Toprak,108.0,2.0,3.0,31.0,i̇stanbul
Dilara_Kefeli,120.0,1.0,1.0,2.0,
arzuorasan,78.0,4.0,51.0,20.0,aydin
AliAliye_Karahan,121.0,2.0,0.0,1.0,balikesi̇r
defne9607,75.0,3.0,2.0,2.0,i̇stanbul
drsmctn,130.0,8.0,12.0,0.0,
cigdmsuu7,69.0,1.0,8.0,3.0,iğdir
EdibeDamlaBahcivanci_Karatas,136.0,2.0,5.0,68.0,
goog_21c61e903382,36.0,1.0,0.0,0.0,antalya
ozenahmet0,24.0,1.0,2.0,0.0,
pskaysenur,78.0,1.0,4.0,1.0,
tsngmz,67.0,12.0,18.0,32.0,eski̇şehi̇r
feriha174,124.0,4.0,6.0,4.0,bursa
hsofthetns,93.0,3.0,6.0,2.0,
Zeyneperkan_Kudal,96.0,1.0,1.0,4.0,
nilgunkirisci,73.0,8.0,14.0,9.0,gazi̇antep
ha44,98.0,26.0,76.0,13.0,malatya
__tatlidunyam__,66.0,4.0,4.0,5.0,yurt dışı (belçika)
Habibeismail_Dindaroglu,103.0,9.0,28.0,11.0,i̇stanbul
ZumraKubra,89.0,3.0,5.0,2.0,bursa
Kubra_Cetin15,110.0,1.0,1.0,1.0,ankara
gamzemahmut,81.0,1.0,0.0,0.0,
Cengiz_Bahar,123.0,1.0,3.0,10.0,
Kbra38,131.0,1.0,4.0,19.0,yurtdişi
sametemre,34.0,1.0,0.0,0.0,
nuriyey,124.0,4.0,5.0,6.0,antalya
kbrnhrslm,128.0,1.0,9.0,2.0,
Sabina_Aydin2,120.0,16.0,18.0,0.0,
EsraAli_Memis,127.0,5.0,2.0,1.0,
seyran-cansi,126.0,19.0,13.0,5.0,yurtdişi
Gamze_Ucak5,93.0,11.0,8.0,3.0,i̇stanbul
mltmbalci,108.0,1.0,0.0,0.0,
Tugba_Durukan3,113.0,1.0,0.0,1.0,
gulsahcinar,129.0,1.0,1.0,0.0,
seval90,129.0,17.0,18.0,2.0,
Gulhan_Karapinar,135.0,1.0,14.0,1.0,ankara
Ayse_Erva3,68.0,2.0,3.0,4.0,
.Esra,50.0,2.0,0.0,1.0,i̇stanbul
Zehra_Gunindi,113.0,3.0,0.0,0.0,
Sevginar_Kurtulus,123.0,5.0,3.0,3.0,bursa
salikubi,122.0,17.0,941.0,20.0,
zeynepisik1214,101.0,1.0,0.0,2.0,
Salih_Akoz,102.0,4.0,13.0,13.0,van
aleyna19,94.0,4.0,5.0,4.0,
Kerime_ArslancaVanlioglu,111.0,3.0,2.0,4.0,
nytuser_bedirhandemirel_2449,22.0,1.0,0.0,2.0,balikesi̇r
Merve_Tekli,118.0,3.0,1.0,9.0,
cemrenilayy,81.0,1.0,0.0,4.0,
selcan-koc,52.0,3.0,4.0,1.0,ankara
Hulya_Aypek,113.0,12.0,123.0,41.0,yurtdişi
mutfaktabiranne,53.0,1.0,0.0,0.0,yurtdişi
HilalYan,129.0,5.0,2.0,2.0,
betulkolac,80.0,3.0,3.0,0.0,
Abdulkadir_Sanli,92.0,18.0,64.0,12.0,şanliurfa
nesmet,125.0,13.0,24.0,139.0,
zeynepozturk1,121.0,3.0,3.0,0.0,
UmranIsmail_Erdogan,138.0,1.0,0.0,0.0,
Halime_Guzelgun,110.0,7.0,20.0,17.0,di̇yarbakir
ErsinAynur_Benli,124.0,1.0,0.0,0.0,çankiri
OsmanImran_Guler,115.0,1.0,1.0,7.0,mani̇sa
pedev,115.0,1.0,4.0,4.0,i̇zmi̇r
Nesrin_Feyzi,104.0,13.0,4.0,0.0,yurtdişi
dilan-altun-9966,50.0,4.0,26.0,7.0,i̇stanbul
SalihaHasan_Yildirim,105.0,1.0,1.0,1.0,
HasanHuseyin_Genc,108.0,11.0,19.0,17.0,si̇vas
fatmaazenginn,70.0,12.0,16.0,11.0,sakarya
funda23,135.0,2.0,65.0,0.0,
Fulden_EmirKemiklioglu,80.0,10.0,6.0,2.0,deni̇zli̇
elizyuksel,124.0,2.0,1.0,3.0,
sevcankuzey,74.0,2.0,58.0,3.0,i̇stanbul
Eda_Ulu,120.0,5.0,8.0,9.0,
selbera,96.0,1.0,0.0,1.0,
atcglu,73.0,1.0,0.0,0.0,
Nihal_Ustun,119.0,3.0,2.0,0.0,
Ozge_Gok7,108.0,18.0,262.0,11.0,i̇stanbul
Rukiye_Kurt,136.0,1.0,5.0,0.0,
Merve_Topcu11,113.0,3.0,4.0,1.0,
Gulseven_Oncirak,137.0,1.0,3.0,27.0,yurtdişi
cansinozen,69.0,1.0,4.0,7.0,i̇stanbul
Esma_Oktay,115.0,2.0,1.0,3.0,
gulshenf,100.0,1.0,2.0,1.0,
baharr-ads,123.0,3.0,2.0,12.0,
Gulcin_Cavlik,118.0,1.0,1.0,2.0,i̇stanbul
Kubra_Serefoglu,127.0,3.0,9.0,0.0,
Selin-Kozaneli,125.0,3.0,3.0,2.0,
ikinciyenici,123.0,51.0,67.0,21.0,
haphop,135.0,1.0,4.0,4.0,
simaysvd,120.0,5.0,4.0,6.0,adana
haticemavi,112.0,1.0,2.0,0.0,bi̇leci̇k
zeynocansiz,123.0,3.0,1.0,0.0,yurtdişi
hlyauldg,128.0,1.0,2.0,6.0,
hanifeolmez55,122.0,17.0,19.0,21.0,
seperatelife,152.0,4.0,25.0,80.0,
yevm,116.0,10.0,10.0,11.0,
leyaz,98.0,11.0,27.0,57.0,di̇yarbakir
Dilekarslann,111.0,1.0,0.0,1.0,i̇stanbul
fatmaninmutfagi2117,102.0,2.0,3.0,0.0,
Hulya_Kasikci,127.0,2.0,0.0,1.0,
Sevtap_KuzeyKarakus,115.0,8.0,8.0,14.0,
ozlmergnhotmail-com,109.0,6.0,2.0,4.0,kirklareli̇
merveozubek,108.0,2.0,3.0,3.0,i̇stanbul
nevay-1453,55.0,1.0,2.0,1.0,
Kubra_Uyanik5,76.0,1.0,1.0,0.0,
vegantariflerim,45.0,2.0,7.0,0.0,ankara
ilaydaaksoy,105.0,1.0,0.0,0.0,
dreamasigi,123.0,1.0,1.0,0.0,
senahavuz,114.0,9.0,3.0,3.0,bursa
zahmet,118.0,3.0,4.0,0.0,kayseri̇
Rifat_Sarikaya,114.0,2.0,0.0,0.0,i̇zmi̇r
realite,77.0,4.0,4.0,3.0,
busra116,94.0,19.0,154.0,242.0,konya
Fadime_Tarhan,116.0,3.0,96.0,486.0,erzurum
nytuser_aleynakaptan_3885,54.0,1.0,1.0,2.0,
ozcanhulya,126.0,2.0,0.0,0.0,eski̇şehi̇r
Emine_Isik5,126.0,25.0,40.0,21.0,i̇stanbul
hills-kitchen,108.0,6.0,23.0,2.0,yurtdişi
Ezdihar,123.0,10.0,5.0,1.0,i̇stanbul
Gulsahozcan0,111.0,3.0,3.0,2.0,
Gozde_Kurkutlu,76.0,1.0,0.0,0.0,
nazan-solmaz-5476,45.0,2.0,7.0,8.0,samsun
sedaaerva,92.0,5.0,12.0,25.0,kayseri̇
Murat_Celik50,86.0,3.0,18.0,24.0,adiyaman
Selin_Duman2,114.0,2.0,3.0,6.0,deni̇zli̇
mervemutfakta5191,72.0,1.0,0.0,0.0,
serhat8eliff,65.0,3.0,5.0,1.0,
Remzi_Batihan,114.0,1.0,6.0,12.0,antalya
Havvanur_Fidan,139.0,4.0,5.0,5.0,
Irem_Nisa,113.0,3.0,4.0,2.0,
busrayusuf9378,122.0,9.0,15.0,9.0,sakarya
Ygt_Dlk,122.0,2.0,1.0,1.0,
hazal11,116.0,1.0,0.0,0.0,
kubraeda,113.0,12.0,32.0,37.0,
Asuela_Akturk,115.0,4.0,3.0,4.0,kocaeli̇
lalihkirac,107.0,2.0,1.0,2.0,i̇stanbul
tatliruyasiii-0267,54.0,7.0,13.0,12.0,balikesi̇r
bernaunlu,117.0,2.0,0.0,0.0,yurtdişi
Umran_Yaman,119.0,3.0,3.0,1.0,
Aliye_Donmez2,116.0,1.0,1.0,2.0,i̇stanbul
